拟合收盘,成熟参考周期,状态行数,周期目标平均值,周期截距,新周期使用的平均截距
2024-04-01,21,59,-0.008577415872151887,0.06375790267415037,-0.013593102466557308
2024-04-01,22,33,-0.02574027643354664,-0.001043735452835707,-0.013593102466557308
2024-04-01,23,34,-0.07175222090750691,-0.10588139134825897,-0.013593102466557308
2024-04-01,24,54,-0.03518260027451616,-0.05172844836540335,-0.013593102466557308
2024-04-01,25,57,-0.024358283896096133,-0.013734831427722805,-0.013593102466557308
2024-04-01,26,20,-0.013344690928438725,-0.04141847806527684,-0.013593102466557308
2024-05-06,6,59,0.024250487101779742,0.06653403653069766,-0.013593102466557308
2024-05-06,8,1,-0.025405979073243636,-0.08910824371458406,-0.013593102466557308
2024-05-06,9,59,0.027753862878604908,0.008366672578090168,-0.013593102466557308
2024-05-06,10,59,0.008058596622428638,0.01852753506887242,-0.013593102466557308
2024-05-06,11,59,-0.009137820667817292,-0.02196393460375424,-0.013593102466557308
2024-05-06,12,59,-0.035002789938302165,-0.04188688857609433,-0.013593102466557308
2024-05-06,13,59,0.01734099869304303,0.04876320191176088,-0.013593102466557308
2024-05-06,14,59,0.04432397497238787,0.07047208001859084,-0.013593102466557308
2024-05-06,15,56,-0.054517590356695164,-0.06700834660440695,-0.013593102466557308
2024-05-06,16,7,-0.04122629696962168,-0.10987681537697655,-0.013593102466557308
2024-05-06,17,43,-0.04746811142656885,-0.011338380222082216,-0.013593102466557308
2024-05-06,18,38,0.051028270268516716,0.04753388308483406,-0.013593102466557308
2024-05-06,19,28,-0.061151317876876415,-0.051939710463560544,-0.013593102466557308
2024-05-06,20,42,0.008247154753474551,0.011111843022813983,-0.013593102466557308
2024-05-06,21,59,-0.008577415872151887,0.06375790267415037,-0.013593102466557308
2024-05-06,22,33,-0.02574027643354664,-0.001043735452835707,-0.013593102466557308
2024-05-06,23,34,-0.07175222090750691,-0.10588139134825897,-0.013593102466557308
2024-05-06,24,54,-0.03518260027451616,-0.05172844836540335,-0.013593102466557308
2024-05-06,25,57,-0.024358283896096133,-0.013734831427722805,-0.013593102466557308
2024-05-06,26,20,-0.013344690928438725,-0.04141847806527684,-0.013593102466557308
2024-06-03,8,1,-0.025405979073243636,-0.08553506506132638,-0.012810687119074762
2024-06-03,9,59,0.027753862878604908,0.009022711184574695,-0.012810687119074762
2024-06-03,10,59,0.008058596622428638,0.019528703798738674,-0.012810687119074762
2024-06-03,11,59,-0.009137820667817292,-0.021618585936157536,-0.012810687119074762
2024-06-03,12,59,-0.035002789938302165,-0.041727967489777744,-0.012810687119074762
2024-06-03,13,59,0.01734099869304303,0.05065342396239655,-0.012810687119074762
2024-06-03,14,59,0.04432397497238787,0.07086354929665192,-0.012810687119074762
2024-06-03,15,56,-0.054517590356695164,-0.06784545092408888,-0.012810687119074762
2024-06-03,16,7,-0.04122629696962168,-0.10699938160982325,-0.012810687119074762
2024-06-03,17,43,-0.04746811142656885,-0.011707559948979408,-0.012810687119074762
2024-06-03,18,38,0.051028270268516716,0.04826624243124944,-0.012810687119074762
2024-06-03,19,28,-0.061151317876876415,-0.04835975026910411,-0.012810687119074762
2024-06-03,20,42,0.008247154753474551,0.014617902074836613,-0.012810687119074762
2024-06-03,21,59,-0.008577415872151887,0.06678473967738391,-0.012810687119074762
2024-06-03,22,33,-0.02574027643354664,-0.0006620180403407276,-0.012810687119074762
2024-06-03,23,34,-0.07175222090750691,-0.10580956210678623,-0.012810687119074762
2024-06-03,24,54,-0.03518260027451616,-0.05097092447250147,-0.012810687119074762
2024-06-03,25,57,-0.024358283896096133,-0.009958788539366227,-0.012810687119074762
2024-06-03,26,20,-0.013344690928438725,-0.040418609894338,-0.012810687119074762
2024-06-03,27,59,0.039898794051430694,0.055662649485262894,-0.012810687119074762
2024-07-01,8,1,-0.025405979073243636,-0.08553506506132638,-0.012810687119074762
2024-07-01,9,59,0.027753862878604908,0.009022711184574695,-0.012810687119074762
2024-07-01,10,59,0.008058596622428638,0.019528703798738674,-0.012810687119074762
2024-07-01,11,59,-0.009137820667817292,-0.021618585936157536,-0.012810687119074762
2024-07-01,12,59,-0.035002789938302165,-0.041727967489777744,-0.012810687119074762
2024-07-01,13,59,0.01734099869304303,0.05065342396239655,-0.012810687119074762
2024-07-01,14,59,0.04432397497238787,0.07086354929665192,-0.012810687119074762
2024-07-01,15,56,-0.054517590356695164,-0.06784545092408888,-0.012810687119074762
2024-07-01,16,7,-0.04122629696962168,-0.10699938160982325,-0.012810687119074762
2024-07-01,17,43,-0.04746811142656885,-0.011707559948979408,-0.012810687119074762
2024-07-01,18,38,0.051028270268516716,0.04826624243124944,-0.012810687119074762
2024-07-01,19,28,-0.061151317876876415,-0.04835975026910411,-0.012810687119074762
2024-07-01,20,42,0.008247154753474551,0.014617902074836613,-0.012810687119074762
2024-07-01,21,59,-0.008577415872151887,0.06678473967738391,-0.012810687119074762
2024-07-01,22,33,-0.02574027643354664,-0.0006620180403407276,-0.012810687119074762
2024-07-01,23,34,-0.07175222090750691,-0.10580956210678623,-0.012810687119074762
2024-07-01,24,54,-0.03518260027451616,-0.05097092447250147,-0.012810687119074762
2024-07-01,25,57,-0.024358283896096133,-0.009958788539366227,-0.012810687119074762
2024-07-01,26,20,-0.013344690928438725,-0.040418609894338,-0.012810687119074762
2024-07-01,27,59,0.039898794051430694,0.055662649485262894,-0.012810687119074762
2024-08-01,9,59,0.027753862878604908,0.007444355245347426,-0.013159761503278277
2024-08-01,10,59,0.008058596622428638,0.018399246413511205,-0.013159761503278277
2024-08-01,11,59,-0.009137820667817292,-0.023003730339761195,-0.013159761503278277
2024-08-01,12,59,-0.035002789938302165,-0.04301620963958682,-0.013159761503278277
2024-08-01,13,59,0.01734099869304303,0.04950788575558781,-0.013159761503278277
2024-08-01,14,59,0.04432397497238787,0.07014658804400403,-0.013159761503278277
2024-08-01,15,56,-0.054517590356695164,-0.06852853992635338,-0.013159761503278277
2024-08-01,16,7,-0.04122629696962168,-0.10863561954757017,-0.013159761503278277
2024-08-01,17,43,-0.04746811142656885,-0.010831644559075877,-0.013159761503278277
2024-08-01,18,38,0.051028270268516716,0.047593557879375345,-0.013159761503278277
2024-08-01,19,28,-0.061151317876876415,-0.049440491467479836,-0.013159761503278277
2024-08-01,20,42,0.008247154753474551,0.012633950724691066,-0.013159761503278277
2024-08-01,21,59,-0.008577415872151887,0.06675492111801384,-0.013159761503278277
2024-08-01,22,33,-0.02574027643354664,-0.0005947183229518711,-0.013159761503278277
2024-08-01,23,34,-0.07175222090750691,-0.10714614346023314,-0.013159761503278277
2024-08-01,24,54,-0.03518260027451616,-0.05258585672823432,-0.013159761503278277
2024-08-01,25,57,-0.024358283896096133,-0.012171876956160873,-0.013159761503278277
2024-08-01,26,20,-0.013344690928438725,-0.041740978198885864,-0.013159761503278277
2024-08-01,27,59,0.039898794051430694,0.05426277776587165,-0.013159761503278277
2024-08-01,28,31,-0.03238830875487277,-0.07224270386567458,-0.013159761503278277
2024-09-02,9,59,0.027753862878604908,0.007444355245347426,-0.013159761503278277
2024-09-02,10,59,0.008058596622428638,0.018399246413511205,-0.013159761503278277
2024-09-02,11,59,-0.009137820667817292,-0.023003730339761195,-0.013159761503278277
2024-09-02,12,59,-0.035002789938302165,-0.04301620963958682,-0.013159761503278277
2024-09-02,13,59,0.01734099869304303,0.04950788575558781,-0.013159761503278277
2024-09-02,14,59,0.04432397497238787,0.07014658804400403,-0.013159761503278277
2024-09-02,15,56,-0.054517590356695164,-0.06852853992635338,-0.013159761503278277
2024-09-02,16,7,-0.04122629696962168,-0.10863561954757017,-0.013159761503278277
2024-09-02,17,43,-0.04746811142656885,-0.010831644559075877,-0.013159761503278277
2024-09-02,18,38,0.051028270268516716,0.047593557879375345,-0.013159761503278277
2024-09-02,19,28,-0.061151317876876415,-0.049440491467479836,-0.013159761503278277
2024-09-02,20,42,0.008247154753474551,0.012633950724691066,-0.013159761503278277
2024-09-02,21,59,-0.008577415872151887,0.06675492111801384,-0.013159761503278277
2024-09-02,22,33,-0.02574027643354664,-0.0005947183229518711,-0.013159761503278277
2024-09-02,23,34,-0.07175222090750691,-0.10714614346023314,-0.013159761503278277
2024-09-02,24,54,-0.03518260027451616,-0.05258585672823432,-0.013159761503278277
2024-09-02,25,57,-0.024358283896096133,-0.012171876956160873,-0.013159761503278277
2024-09-02,26,20,-0.013344690928438725,-0.041740978198885864,-0.013159761503278277
2024-09-02,27,59,0.039898794051430694,0.05426277776587165,-0.013159761503278277
2024-09-02,28,31,-0.03238830875487277,-0.07224270386567458,-0.013159761503278277
2024-10-08,10,59,0.008058596622428638,0.019488542110300405,-0.01651181169759463
2024-10-08,11,59,-0.009137820667817292,-0.02222386116653785,-0.01651181169759463
2024-10-08,12,59,-0.035002789938302165,-0.04172417533358674,-0.01651181169759463
2024-10-08,13,59,0.01734099869304303,0.050463677280540825,-0.01651181169759463
2024-10-08,14,59,0.04432397497238787,0.07176868090319631,-0.01651181169759463
2024-10-08,15,56,-0.054517590356695164,-0.06664471229750035,-0.01651181169759463
2024-10-08,16,7,-0.04122629696962168,-0.10858623261611547,-0.01651181169759463
2024-10-08,17,43,-0.04746811142656885,-0.007555883577849733,-0.01651181169759463
2024-10-08,18,38,0.051028270268516716,0.049355877717105694,-0.01651181169759463
2024-10-08,19,28,-0.061151317876876415,-0.04863477628312915,-0.01651181169759463
2024-10-08,20,42,0.008247154753474551,0.012746683592888658,-0.01651181169759463
2024-10-08,21,59,-0.008577415872151887,0.06820117748627592,-0.01651181169759463
2024-10-08,22,33,-0.02574027643354664,0.0015236184345441828,-0.01651181169759463
2024-10-08,23,34,-0.07175222090750691,-0.10595254850160325,-0.01651181169759463
2024-10-08,24,54,-0.03518260027451616,-0.051719527014875984,-0.01651181169759463
2024-10-08,25,57,-0.024358283896096133,-0.01249667426997716,-0.01651181169759463
2024-10-08,26,20,-0.013344690928438725,-0.04101470277304381,-0.01651181169759463
2024-10-08,27,59,0.039898794051430694,0.05514979493851002,-0.01651181169759463
2024-10-08,28,31,-0.03238830875487277,-0.07092008709629226,-0.01651181169759463
2024-10-08,29,40,-0.03928864767834166,-0.08146110548474285,-0.01651181169759463
2024-11-01,11,59,-0.009137820667817292,-0.027107724630122856,-0.015789931844647706
2024-11-01,12,59,-0.035002789938302165,-0.050377441855933305,-0.015789931844647706
2024-11-01,13,59,0.01734099869304303,0.04475137604934735,-0.015789931844647706
2024-11-01,14,59,0.04432397497238787,0.06498436989520551,-0.015789931844647706
2024-11-01,15,56,-0.054517590356695164,-0.06922161416714641,-0.015789931844647706
2024-11-01,16,7,-0.04122629696962168,-0.1172679143341174,-0.015789931844647706
2024-11-01,17,43,-0.04746811142656885,-7.364509423531812e-05,-0.015789931844647706
2024-11-01,18,38,0.051028270268516716,0.04808337374672787,-0.015789931844647706
2024-11-01,19,28,-0.061151317876876415,-0.04670435838334197,-0.015789931844647706
2024-11-01,20,42,0.008247154753474551,0.007116253138775519,-0.015789931844647706
2024-11-01,21,59,-0.008577415872151887,0.07464670651912783,-0.015789931844647706
2024-11-01,22,33,-0.02574027643354664,0.004131933800229533,-0.015789931844647706
2024-11-01,23,34,-0.07175222090750691,-0.11315505450496244,-0.015789931844647706
2024-11-01,24,54,-0.03518260027451616,-0.05995438688306974,-0.015789931844647706
2024-11-01,25,57,-0.024358283896096133,-0.01694918634206309,-0.015789931844647706
2024-11-01,26,20,-0.013344690928438725,-0.048685595917589364,-0.015789931844647706
2024-11-01,27,59,0.039898794051430694,0.05020944222797993,-0.015789931844647706
2024-11-01,28,31,-0.03238830875487277,-0.07925455852289888,-0.015789931844647706
2024-11-01,29,40,-0.03928864767834166,-0.08834562057574771,-0.015789931844647706
2024-11-01,30,5,0.022538853514825055,0.10737500894088077,-0.015789931844647706
2024-12-02,11,59,-0.009137820667817292,-0.027107724630122856,-0.015789931844647706
2024-12-02,12,59,-0.035002789938302165,-0.050377441855933305,-0.015789931844647706
2024-12-02,13,59,0.01734099869304303,0.04475137604934735,-0.015789931844647706
2024-12-02,14,59,0.04432397497238787,0.06498436989520551,-0.015789931844647706
2024-12-02,15,56,-0.054517590356695164,-0.06922161416714641,-0.015789931844647706
2024-12-02,16,7,-0.04122629696962168,-0.1172679143341174,-0.015789931844647706
2024-12-02,17,43,-0.04746811142656885,-7.364509423531812e-05,-0.015789931844647706
2024-12-02,18,38,0.051028270268516716,0.04808337374672787,-0.015789931844647706
2024-12-02,19,28,-0.061151317876876415,-0.04670435838334197,-0.015789931844647706
2024-12-02,20,42,0.008247154753474551,0.007116253138775519,-0.015789931844647706
2024-12-02,21,59,-0.008577415872151887,0.07464670651912783,-0.015789931844647706
2024-12-02,22,33,-0.02574027643354664,0.004131933800229533,-0.015789931844647706
2024-12-02,23,34,-0.07175222090750691,-0.11315505450496244,-0.015789931844647706
2024-12-02,24,54,-0.03518260027451616,-0.05995438688306974,-0.015789931844647706
2024-12-02,25,57,-0.024358283896096133,-0.01694918634206309,-0.015789931844647706
2024-12-02,26,20,-0.013344690928438725,-0.048685595917589364,-0.015789931844647706
2024-12-02,27,59,0.039898794051430694,0.05020944222797993,-0.015789931844647706
2024-12-02,28,31,-0.03238830875487277,-0.07925455852289888,-0.015789931844647706
2024-12-02,29,40,-0.03928864767834166,-0.08834562057574771,-0.015789931844647706
2024-12-02,30,5,0.022538853514825055,0.10737500894088077,-0.015789931844647706
2025-01-02,11,59,-0.009137820667817292,-0.027107724630122856,-0.015789931844647706
2025-01-02,12,59,-0.035002789938302165,-0.050377441855933305,-0.015789931844647706
2025-01-02,13,59,0.01734099869304303,0.04475137604934735,-0.015789931844647706
2025-01-02,14,59,0.04432397497238787,0.06498436989520551,-0.015789931844647706
2025-01-02,15,56,-0.054517590356695164,-0.06922161416714641,-0.015789931844647706
2025-01-02,16,7,-0.04122629696962168,-0.1172679143341174,-0.015789931844647706
2025-01-02,17,43,-0.04746811142656885,-7.364509423531812e-05,-0.015789931844647706
2025-01-02,18,38,0.051028270268516716,0.04808337374672787,-0.015789931844647706
2025-01-02,19,28,-0.061151317876876415,-0.04670435838334197,-0.015789931844647706
2025-01-02,20,42,0.008247154753474551,0.007116253138775519,-0.015789931844647706
2025-01-02,21,59,-0.008577415872151887,0.07464670651912783,-0.015789931844647706
2025-01-02,22,33,-0.02574027643354664,0.004131933800229533,-0.015789931844647706
2025-01-02,23,34,-0.07175222090750691,-0.11315505450496244,-0.015789931844647706
2025-01-02,24,54,-0.03518260027451616,-0.05995438688306974,-0.015789931844647706
2025-01-02,25,57,-0.024358283896096133,-0.01694918634206309,-0.015789931844647706
2025-01-02,26,20,-0.013344690928438725,-0.048685595917589364,-0.015789931844647706
2025-01-02,27,59,0.039898794051430694,0.05020944222797993,-0.015789931844647706
2025-01-02,28,31,-0.03238830875487277,-0.07925455852289888,-0.015789931844647706
2025-01-02,29,40,-0.03928864767834166,-0.08834562057574771,-0.015789931844647706
2025-01-02,30,5,0.022538853514825055,0.10737500894088077,-0.015789931844647706
2025-02-05,11,59,-0.009137820667817292,-0.027107724630122856,-0.015789931844647706
2025-02-05,12,59,-0.035002789938302165,-0.050377441855933305,-0.015789931844647706
2025-02-05,13,59,0.01734099869304303,0.04475137604934735,-0.015789931844647706
2025-02-05,14,59,0.04432397497238787,0.06498436989520551,-0.015789931844647706
2025-02-05,15,56,-0.054517590356695164,-0.06922161416714641,-0.015789931844647706
2025-02-05,16,7,-0.04122629696962168,-0.1172679143341174,-0.015789931844647706
2025-02-05,17,43,-0.04746811142656885,-7.364509423531812e-05,-0.015789931844647706
2025-02-05,18,38,0.051028270268516716,0.04808337374672787,-0.015789931844647706
2025-02-05,19,28,-0.061151317876876415,-0.04670435838334197,-0.015789931844647706
2025-02-05,20,42,0.008247154753474551,0.007116253138775519,-0.015789931844647706
2025-02-05,21,59,-0.008577415872151887,0.07464670651912783,-0.015789931844647706
2025-02-05,22,33,-0.02574027643354664,0.004131933800229533,-0.015789931844647706
2025-02-05,23,34,-0.07175222090750691,-0.11315505450496244,-0.015789931844647706
2025-02-05,24,54,-0.03518260027451616,-0.05995438688306974,-0.015789931844647706
2025-02-05,25,57,-0.024358283896096133,-0.01694918634206309,-0.015789931844647706
2025-02-05,26,20,-0.013344690928438725,-0.048685595917589364,-0.015789931844647706
2025-02-05,27,59,0.039898794051430694,0.05020944222797993,-0.015789931844647706
2025-02-05,28,31,-0.03238830875487277,-0.07925455852289888,-0.015789931844647706
2025-02-05,29,40,-0.03928864767834166,-0.08834562057574771,-0.015789931844647706
2025-02-05,30,5,0.022538853514825055,0.10737500894088077,-0.015789931844647706
2025-03-03,11,59,-0.009137820667817292,-0.027107724630122856,-0.015789931844647706
2025-03-03,12,59,-0.035002789938302165,-0.050377441855933305,-0.015789931844647706
2025-03-03,13,59,0.01734099869304303,0.04475137604934735,-0.015789931844647706
2025-03-03,14,59,0.04432397497238787,0.06498436989520551,-0.015789931844647706
2025-03-03,15,56,-0.054517590356695164,-0.06922161416714641,-0.015789931844647706
2025-03-03,16,7,-0.04122629696962168,-0.1172679143341174,-0.015789931844647706
2025-03-03,17,43,-0.04746811142656885,-7.364509423531812e-05,-0.015789931844647706
2025-03-03,18,38,0.051028270268516716,0.04808337374672787,-0.015789931844647706
2025-03-03,19,28,-0.061151317876876415,-0.04670435838334197,-0.015789931844647706
2025-03-03,20,42,0.008247154753474551,0.007116253138775519,-0.015789931844647706
2025-03-03,21,59,-0.008577415872151887,0.07464670651912783,-0.015789931844647706
2025-03-03,22,33,-0.02574027643354664,0.004131933800229533,-0.015789931844647706
2025-03-03,23,34,-0.07175222090750691,-0.11315505450496244,-0.015789931844647706
2025-03-03,24,54,-0.03518260027451616,-0.05995438688306974,-0.015789931844647706
2025-03-03,25,57,-0.024358283896096133,-0.01694918634206309,-0.015789931844647706
2025-03-03,26,20,-0.013344690928438725,-0.048685595917589364,-0.015789931844647706
2025-03-03,27,59,0.039898794051430694,0.05020944222797993,-0.015789931844647706
2025-03-03,28,31,-0.03238830875487277,-0.07925455852289888,-0.015789931844647706
2025-03-03,29,40,-0.03928864767834166,-0.08834562057574771,-0.015789931844647706
2025-03-03,30,5,0.022538853514825055,0.10737500894088077,-0.015789931844647706
2025-04-01,11,59,-0.009137820667817292,-0.027107724630122856,-0.015789931844647706
2025-04-01,12,59,-0.035002789938302165,-0.050377441855933305,-0.015789931844647706
2025-04-01,13,59,0.01734099869304303,0.04475137604934735,-0.015789931844647706
2025-04-01,14,59,0.04432397497238787,0.06498436989520551,-0.015789931844647706
2025-04-01,15,56,-0.054517590356695164,-0.06922161416714641,-0.015789931844647706
2025-04-01,16,7,-0.04122629696962168,-0.1172679143341174,-0.015789931844647706
2025-04-01,17,43,-0.04746811142656885,-7.364509423531812e-05,-0.015789931844647706
2025-04-01,18,38,0.051028270268516716,0.04808337374672787,-0.015789931844647706
2025-04-01,19,28,-0.061151317876876415,-0.04670435838334197,-0.015789931844647706
2025-04-01,20,42,0.008247154753474551,0.007116253138775519,-0.015789931844647706
2025-04-01,21,59,-0.008577415872151887,0.07464670651912783,-0.015789931844647706
2025-04-01,22,33,-0.02574027643354664,0.004131933800229533,-0.015789931844647706
2025-04-01,23,34,-0.07175222090750691,-0.11315505450496244,-0.015789931844647706
2025-04-01,24,54,-0.03518260027451616,-0.05995438688306974,-0.015789931844647706
2025-04-01,25,57,-0.024358283896096133,-0.01694918634206309,-0.015789931844647706
2025-04-01,26,20,-0.013344690928438725,-0.048685595917589364,-0.015789931844647706
2025-04-01,27,59,0.039898794051430694,0.05020944222797993,-0.015789931844647706
2025-04-01,28,31,-0.03238830875487277,-0.07925455852289888,-0.015789931844647706
2025-04-01,29,40,-0.03928864767834166,-0.08834562057574771,-0.015789931844647706
2025-04-01,30,5,0.022538853514825055,0.10737500894088077,-0.015789931844647706
2025-05-06,11,59,-0.009137820667817292,-0.027107724630122856,-0.015789931844647706
2025-05-06,12,59,-0.035002789938302165,-0.050377441855933305,-0.015789931844647706
2025-05-06,13,59,0.01734099869304303,0.04475137604934735,-0.015789931844647706
2025-05-06,14,59,0.04432397497238787,0.06498436989520551,-0.015789931844647706
2025-05-06,15,56,-0.054517590356695164,-0.06922161416714641,-0.015789931844647706
2025-05-06,16,7,-0.04122629696962168,-0.1172679143341174,-0.015789931844647706
2025-05-06,17,43,-0.04746811142656885,-7.364509423531812e-05,-0.015789931844647706
2025-05-06,18,38,0.051028270268516716,0.04808337374672787,-0.015789931844647706
2025-05-06,19,28,-0.061151317876876415,-0.04670435838334197,-0.015789931844647706
2025-05-06,20,42,0.008247154753474551,0.007116253138775519,-0.015789931844647706
2025-05-06,21,59,-0.008577415872151887,0.07464670651912783,-0.015789931844647706
2025-05-06,22,33,-0.02574027643354664,0.004131933800229533,-0.015789931844647706
2025-05-06,23,34,-0.07175222090750691,-0.11315505450496244,-0.015789931844647706
2025-05-06,24,54,-0.03518260027451616,-0.05995438688306974,-0.015789931844647706
2025-05-06,25,57,-0.024358283896096133,-0.01694918634206309,-0.015789931844647706
2025-05-06,26,20,-0.013344690928438725,-0.048685595917589364,-0.015789931844647706
2025-05-06,27,59,0.039898794051430694,0.05020944222797993,-0.015789931844647706
2025-05-06,28,31,-0.03238830875487277,-0.07925455852289888,-0.015789931844647706
2025-05-06,29,40,-0.03928864767834166,-0.08834562057574771,-0.015789931844647706
2025-05-06,30,5,0.022538853514825055,0.10737500894088077,-0.015789931844647706
2025-06-03,11,59,-0.009137820667817292,-0.027107724630122856,-0.015789931844647706
2025-06-03,12,59,-0.035002789938302165,-0.050377441855933305,-0.015789931844647706
2025-06-03,13,59,0.01734099869304303,0.04475137604934735,-0.015789931844647706
2025-06-03,14,59,0.04432397497238787,0.06498436989520551,-0.015789931844647706
2025-06-03,15,56,-0.054517590356695164,-0.06922161416714641,-0.015789931844647706
2025-06-03,16,7,-0.04122629696962168,-0.1172679143341174,-0.015789931844647706
2025-06-03,17,43,-0.04746811142656885,-7.364509423531812e-05,-0.015789931844647706
2025-06-03,18,38,0.051028270268516716,0.04808337374672787,-0.015789931844647706
2025-06-03,19,28,-0.061151317876876415,-0.04670435838334197,-0.015789931844647706
2025-06-03,20,42,0.008247154753474551,0.007116253138775519,-0.015789931844647706
2025-06-03,21,59,-0.008577415872151887,0.07464670651912783,-0.015789931844647706
2025-06-03,22,33,-0.02574027643354664,0.004131933800229533,-0.015789931844647706
2025-06-03,23,34,-0.07175222090750691,-0.11315505450496244,-0.015789931844647706
2025-06-03,24,54,-0.03518260027451616,-0.05995438688306974,-0.015789931844647706
2025-06-03,25,57,-0.024358283896096133,-0.01694918634206309,-0.015789931844647706
2025-06-03,26,20,-0.013344690928438725,-0.048685595917589364,-0.015789931844647706
2025-06-03,27,59,0.039898794051430694,0.05020944222797993,-0.015789931844647706
2025-06-03,28,31,-0.03238830875487277,-0.07925455852289888,-0.015789931844647706
2025-06-03,29,40,-0.03928864767834166,-0.08834562057574771,-0.015789931844647706
2025-06-03,30,5,0.022538853514825055,0.10737500894088077,-0.015789931844647706
2025-07-01,11,59,-0.009137820667817292,-0.027107724630122856,-0.015789931844647706
2025-07-01,12,59,-0.035002789938302165,-0.050377441855933305,-0.015789931844647706
2025-07-01,13,59,0.01734099869304303,0.04475137604934735,-0.015789931844647706
2025-07-01,14,59,0.04432397497238787,0.06498436989520551,-0.015789931844647706
2025-07-01,15,56,-0.054517590356695164,-0.06922161416714641,-0.015789931844647706
2025-07-01,16,7,-0.04122629696962168,-0.1172679143341174,-0.015789931844647706
2025-07-01,17,43,-0.04746811142656885,-7.364509423531812e-05,-0.015789931844647706
2025-07-01,18,38,0.051028270268516716,0.04808337374672787,-0.015789931844647706
2025-07-01,19,28,-0.061151317876876415,-0.04670435838334197,-0.015789931844647706
2025-07-01,20,42,0.008247154753474551,0.007116253138775519,-0.015789931844647706
2025-07-01,21,59,-0.008577415872151887,0.07464670651912783,-0.015789931844647706
2025-07-01,22,33,-0.02574027643354664,0.004131933800229533,-0.015789931844647706
2025-07-01,23,34,-0.07175222090750691,-0.11315505450496244,-0.015789931844647706
2025-07-01,24,54,-0.03518260027451616,-0.05995438688306974,-0.015789931844647706
2025-07-01,25,57,-0.024358283896096133,-0.01694918634206309,-0.015789931844647706
2025-07-01,26,20,-0.013344690928438725,-0.048685595917589364,-0.015789931844647706
2025-07-01,27,59,0.039898794051430694,0.05020944222797993,-0.015789931844647706
2025-07-01,28,31,-0.03238830875487277,-0.07925455852289888,-0.015789931844647706
2025-07-01,29,40,-0.03928864767834166,-0.08834562057574771,-0.015789931844647706
2025-07-01,30,5,0.022538853514825055,0.10737500894088077,-0.015789931844647706
2025-08-01,12,59,-0.035002789938302165,-0.05104580458216841,-0.013186039026592239
2025-08-01,13,59,0.01734099869304303,0.04405006634705844,-0.013186039026592239
2025-08-01,14,59,0.04432397497238787,0.0641898635486379,-0.013186039026592239
2025-08-01,15,56,-0.054517590356695164,-0.07001307301735558,-0.013186039026592239
2025-08-01,16,7,-0.04122629696962168,-0.11813706386126047,-0.013186039026592239
2025-08-01,17,43,-0.04746811142656885,-0.0014367532708577102,-0.013186039026592239
2025-08-01,18,38,0.051028270268516716,0.047026222249402755,-0.013186039026592239
2025-08-01,19,28,-0.061151317876876415,-0.047753965344488114,-0.013186039026592239
2025-08-01,20,42,0.008247154753474551,0.006421541770060983,-0.013186039026592239
2025-08-01,21,59,-0.008577415872151887,0.07362152969150725,-0.013186039026592239
2025-08-01,22,33,-0.02574027643354664,0.003088203942654473,-0.013186039026592239
2025-08-01,23,34,-0.07175222090750691,-0.11388466819225945,-0.013186039026592239
2025-08-01,24,54,-0.03518260027451616,-0.060558078625740676,-0.013186039026592239
2025-08-01,25,57,-0.024358283896096133,-0.017399052875394318,-0.013186039026592239
2025-08-01,26,20,-0.013344690928438725,-0.04942535016536534,-0.013186039026592239
2025-08-01,27,59,0.039898794051430694,0.04953639361933164,-0.013186039026592239
2025-08-01,28,31,-0.03238830875487277,-0.0799222150870935,-0.013186039026592239
2025-08-01,29,40,-0.03928864767834166,-0.08876277298140747,-0.013186039026592239
2025-08-01,30,5,0.022538853514825055,0.10660895994800768,-0.013186039026592239
2025-08-01,31,59,0.042947398682464305,0.040075236354885184,-0.013186039026592239
2025-09-01,12,59,-0.035002789938302165,-0.05104580458216841,-0.013186039026592239
2025-09-01,13,59,0.01734099869304303,0.04405006634705844,-0.013186039026592239
2025-09-01,14,59,0.04432397497238787,0.0641898635486379,-0.013186039026592239
2025-09-01,15,56,-0.054517590356695164,-0.07001307301735558,-0.013186039026592239
2025-09-01,16,7,-0.04122629696962168,-0.11813706386126047,-0.013186039026592239
2025-09-01,17,43,-0.04746811142656885,-0.0014367532708577102,-0.013186039026592239
2025-09-01,18,38,0.051028270268516716,0.047026222249402755,-0.013186039026592239
2025-09-01,19,28,-0.061151317876876415,-0.047753965344488114,-0.013186039026592239
2025-09-01,20,42,0.008247154753474551,0.006421541770060983,-0.013186039026592239
2025-09-01,21,59,-0.008577415872151887,0.07362152969150725,-0.013186039026592239
2025-09-01,22,33,-0.02574027643354664,0.003088203942654473,-0.013186039026592239
2025-09-01,23,34,-0.07175222090750691,-0.11388466819225945,-0.013186039026592239
2025-09-01,24,54,-0.03518260027451616,-0.060558078625740676,-0.013186039026592239
2025-09-01,25,57,-0.024358283896096133,-0.017399052875394318,-0.013186039026592239
2025-09-01,26,20,-0.013344690928438725,-0.04942535016536534,-0.013186039026592239
2025-09-01,27,59,0.039898794051430694,0.04953639361933164,-0.013186039026592239
2025-09-01,28,31,-0.03238830875487277,-0.0799222150870935,-0.013186039026592239
2025-09-01,29,40,-0.03928864767834166,-0.08876277298140747,-0.013186039026592239
2025-09-01,30,5,0.022538853514825055,0.10660895994800768,-0.013186039026592239
