date,wealth_close,price_rsi3,signed_streak,streak_rsi2,daily_wealth_return,strict_rank100,composite_score,wealth_sma200,factor_valid,factor_state,entry_condition,price_exit_condition
2019-08-22,1.6458170272656543,79.171470738885,1.0,64.83696819253127,0.0020822488287350893,63.0,69.00281297713876,1.5243248774507088,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-08-23,1.6573591207036211,87.91579743684281,2.0,74.83328868835478,0.007012987012986915,76.0,79.5830287083992,1.5258880073850793,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-08-26,1.6389772681913035,43.89394387851182,-1.0,27.657545758544472,-0.011091049780758255,13.0,28.183829879018763,1.527310977102008,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-08-27,1.6560766658771804,66.97097555781059,1.0,60.69516033550901,0.010432968179447055,82.0,69.88871196443986,1.5285362316808966,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-08-28,1.6509468465714172,56.51130401118841,-1.0,31.72164676898339,-0.0030975735673722804,37.0,41.74431692672393,1.529826045470206,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-08-29,1.646244512207801,46.52091559281611,-2.0,21.471829045373457,-0.002848265147591844,38.0,35.33091487939652,1.5311364028073704,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-08-30,1.6505193616292704,56.90893681461774,1.0,73.27796481232632,0.002596728122565617,68.0,66.06230054231469,1.5325247768169359,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-09-02,1.668901214141588,80.87287708092079,2.0,81.4405739323375,0.011137011137011044,86.0,82.77115033775276,1.5340113536918736,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-09-03,1.6706111539101758,82.25023385463413,3.0,88.4790411245141,0.0010245901639345245,56.0,75.5764249930494,1.5355924928373965,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-09-04,1.691557916075375,92.35976350132468,4.0,93.44833855501328,0.01253838280450359,88.0,91.26936735211264,1.5372028425600206,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-09-05,1.7073748589348112,95.35579594110864,5.0,96.48261921004118,0.009350518069244362,81.0,90.94613838371662,1.5388209494984233,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-09-06,1.718916952372778,96.75056175950373,6.0,98.17398721431424,0.006760140210315457,75.0,89.97484965793933,1.5405806816081553,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-09-09,1.7257567114471288,97.43523711970433,7.0,99.06917774261706,0.003979109674210335,68.0,88.16813828744046,1.542284404206309,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-09-10,1.7210543770835125,80.04272749276556,-1.0,11.20198769162947,-0.0027247956403271267,35.0,42.08157172813168,1.5439436364566104,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-09-11,1.7086573137612517,46.92113154937459,-2.0,9.168940947939085,-0.0072031793343269035,24.0,26.696690832437895,1.5454632622889717,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-09-12,1.7261841963892757,71.72955415440512,1.0,56.518087791449005,0.010257693269952517,82.0,70.08254731528471,1.5472236668695265,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-09-16,1.7201994071992186,57.8747070046843,-1.0,33.343006257667994,-0.0034670629024270427,34.0,41.73923775411743,1.5489478539013208,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-09-17,1.6889930064224934,23.05085751263159,-2.0,23.646731217465913,-0.018141153081510875,5.0,17.232529576699168,1.550534889737663,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-09-18,1.696260250438991,36.415479835685325,1.0,72.18280969345341,0.004302708175145442,71.0,59.86609650971291,1.5523365805403833,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-09-19,1.7043824643397827,50.75439567816138,2.0,80.46250922391505,0.004788306451612989,73.0,68.07230163402548,1.5541683930745904,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-09-20,1.7069473739926642,55.50713700857036,3.0,87.75304486493168,0.0015048908954100604,54.0,65.753393957834,1.5560193237598718,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-09-23,1.691985401017522,30.09379699602067,-1.0,22.01946057242568,-0.008765339343851708,16.0,22.70441918948212,1.5576947469353108,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-09-24,1.6932678558439627,33.98006275496413,1.0,55.41611792151406,0.000757958564931771,51.0,46.7987268921594,1.5594437141481934,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-09-25,1.6817257624059958,19.411635329666883,-1.0,29.84916575301069,-0.0068164604897752445,25.0,24.753600360892523,1.5610657412629712,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-09-26,1.670183668968029,11.814018320583623,-2.0,20.42556410110166,-0.00686324351804779,24.0,18.746527473895096,1.5624538370318672,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-09-27,1.6740310334473514,26.24724758487674,1.0,72.50597059026586,0.0023035577169183696,63.0,53.9177393917142,1.5638506802851422,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-09-30,1.6539392411664462,11.501526003132895,-1.0,38.71840127035019,-0.012002042900919219,8.0,19.40664242449436,1.565178532591065,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-10-08,1.6646263647201192,38.89261812047442,1.0,68.28064954912708,0.006461617989144353,76.0,61.05775588986717,1.566700377644189,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-10-09,1.6693286990837353,49.257995559730375,2.0,78.602705958553,0.0028248587570620654,65.0,64.28690050609445,1.5682604194423555,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-10-10,1.6812982774638492,69.20362227440688,3.0,87.03851452863233,0.007170294494238227,79.0,78.41404560101307,1.569943245160527,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-10-11,1.7018175546869014,84.68432507100889,4.0,92.75284539639308,0.012204424103737566,89.0,88.81239015580066,1.5717013949859686,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-10-14,1.7142146180091624,89.47776319989013,5.0,96.14869527819522,0.007284601858829509,79.0,88.20881949269511,1.5734984535843832,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-10-15,1.7086573137612524,73.92111269317328,-1.0,14.517560102263323,-0.0032418952618453734,32.0,40.146224265145534,1.575152342943367,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-10-16,1.7026725245711956,57.71247199069077,-2.0,11.315296239881768,-0.003502626970227629,30.0,33.00925607685752,1.5768958868097989,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-10-17,1.7052374342240768,62.93685324937808,1.0,61.83095525600234,0.001506402209389801,53.0,59.255936168460146,1.578660646694909,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-10-18,1.6804433075795553,22.546764904681183,-1.0,35.14161786254776,-0.014539984958636287,5.0,20.896127589076315,1.5803853506509353,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-10-21,1.6842906720588775,32.612689577019616,1.0,65.1916621690059,0.0022894937674891036,61.0,52.93478391534183,1.5821985210602734,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-10-22,1.6907029461910814,49.1379405416184,2.0,76.21272882501776,0.0038071065989848663,67.0,64.11688978887872,1.5840920037951522,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-10-23,1.681725762405996,32.434740990937776,-1.0,26.28270970580332,-0.005309734513274322,26.0,28.23915023224703,1.5860224174476412,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-10-24,1.6838631871167304,39.74927952728763,1.0,60.65305838021776,0.0012709710218605785,51.0,50.467445969168466,1.5879488331504599,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-10-25,1.6941228257282566,66.14108221532183,2.0,73.16483230412108,0.006092916984006047,76.0,71.76863817314764,1.589966406530802,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-10-28,1.7039549793976358,79.22348223054176,3.0,83.59680366857455,0.005803684077718918,75.0,79.27342863303876,1.5920688044287505,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-10-29,1.6983976751497258,59.67498268961254,-1.0,20.34015009326991,-0.0032614149523331193,32.0,37.33837759429415,1.5941581008786831,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-10-30,1.6872830666539058,34.290961617739676,-2.0,14.75695039097726,-0.0065441731688899996,23.0,24.01597066957231,1.5961771392129132,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-10-31,1.6864280967696117,32.68665806741459,-3.0,9.52686316512853,-0.0005067139599697068,42.0,28.07117374418104,1.5982800131370671,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-11-01,1.7210543770835123,82.48047713530886,1.0,76.41054647141736,0.020532319391634912,96.0,84.96367453557541,1.600556018462791,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-11-04,1.7266116813314223,85.12879462208923,2.0,82.7768048464157,0.0032290114257327307,63.0,76.9685331561683,1.6026982745042864,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-11-05,1.7364438350008016,89.38654572386002,3.0,88.81432481296888,0.0056944788313939565,73.0,83.73362351227631,1.6048624190352834,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-11-06,1.7291765909843038,67.84923784061047,-1.0,23.34536214375366,-0.004185130477597276,26.0,39.06486666145471,1.606990227346198,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-11-07,1.7313140156950384,70.93846698734654,1.0,55.87318616236173,0.0012360939431397266,49.0,58.603884383236085,1.6090804718257865,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-11-08,1.7244742566206877,48.54770784840917,-1.0,30.22320380025468,-0.00395061728395063,28.0,35.59030388288795,1.6111302239071927,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-11-11,1.695832765496844,16.277025655168465,-2.0,20.71394822991679,-0.016608824987605297,3.0,13.330324628361751,1.6129885175780996,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-11-12,1.6936953407861093,15.149747063526709,-3.0,12.713648978547745,-0.001260398285858333,39.0,22.287798680691484,1.6148927665507467,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-11-13,1.6924128859596685,14.260864139519164,-4.0,7.1729025738112195,-0.0007571933366986583,40.0,20.477922237776795,1.6166668290606565,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-11-14,1.6936953407861093,21.196348283253815,1.0,82.67539856659293,0.0007577671129073149,47.0,50.29058228328225,1.618447303844698,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-11-15,1.6855731268853178,11.985766068092705,-1.0,50.085248604619515,-0.0047955577990913545,25.0,29.02367155757074,1.6202235037793187,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-11-18,1.697542705265432,55.10746463791834,1.0,72.08953048076452,0.007101191985797728,82.0,69.73233170622763,1.6219441306714604,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-11-19,1.7146421029513088,78.09982998031215,2.0,80.62899229858581,0.010073029463611105,88.0,82.24294075963265,1.6237139183319484,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-11-20,1.697115220323285,43.69336140117112,-1.0,28.432994249695316,-0.010221889803041506,9.0,27.04211855028881,1.625481568567726,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-11-21,1.6885655214803466,33.04221114542426,-2.0,19.86135907617351,-0.005037783375314908,25.0,25.967856740532593,1.6272235697069748,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-11-22,1.6706111539101758,18.690334702229286,-3.0,12.390614136560501,-0.010632911392405076,8.0,13.026982946263262,1.6288245008153148,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-11-25,1.6825807322902895,43.31252555692468,1.0,78.1476822047844,0.007164790174001956,82.0,67.82006925390303,1.630433981622498,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-11-26,1.6851456419431714,48.340775743393664,2.0,84.11070468010915,0.001524390243902607,57.0,63.150493474500934,1.6320648366767885,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-11-27,1.6825807322902897,42.66422078425402,-1.0,31.89310102945583,-0.0015220700152207556,42.0,38.85244060456995,1.6336529432368645,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-11-28,1.6800158226374082,36.27472460751005,-2.0,22.55714894458633,-0.0015243902439023849,42.0,33.61062451736546,1.6352731111676013,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-11-29,1.6616339701250904,13.898650437291819,-3.0,14.22757552168966,-0.010941475826972136,8.0,12.042075319660492,1.6367372470944543,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-12-02,1.6650538496622658,26.543726642845574,1.0,78.30810285617143,0.0020581425263699327,58.0,54.28394316633901,1.6381051989093245,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-12-03,1.6718936087366165,49.00952313637621,2.0,84.20741739411224,0.004107830551989711,71.0,68.07231351016281,1.6394111654075831,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-12-04,1.6727485786209104,51.77497836673181,3.0,89.7711049604016,0.0005113781641523651,48.0,63.182027775711134,1.640670108562206,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-12-05,1.6851456419431714,77.87442738349941,4.0,93.99922275327408,0.007411193457705245,85.0,85.62455004559116,1.6418435547283994,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-12-06,1.6954052805546975,86.76570562778251,5.0,96.71496432946977,0.0060882800608828,76.0,86.49355665241744,1.6430597493888073,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-12-09,1.6898479763067875,65.40913717462216,-1.0,15.0393839778218,-0.0032778618255169256,32.0,37.482840384147984,1.6443678533117767,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-12-10,1.6911304311332283,68.1249705732109,1.0,45.64255048459067,0.0007589172780166908,49.0,54.25584035260052,1.645475039311937,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-12-11,1.6936953407861097,74.20152077627637,2.0,60.03728594582109,0.0015166835187057082,56.0,63.41293557403248,1.646614286682759,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-12-12,1.6889182513633796,48.41592045663078,-1.0,23.190291300430186,-0.002820512820512877,36.0,35.868737252353654,1.6477104117840704,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-12-13,1.7232264390357137,89.12555505951867,1.0,57.75772139277275,0.020313705322705156,98.0,81.62775881743048,1.6489866275225862,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-12-16,1.7284378093150554,90.78292692845925,2.0,70.868194767607,0.003024193548387011,63.0,74.88370723202208,1.6500922570391112,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-12-17,1.7553632224249882,95.77426415257388,3.0,82.02547679366265,0.015577889447236037,96.0,91.26658031541217,1.650800294868213,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-12-18,1.7488490095758111,80.0437736187458,-1.0,20.183706174029272,-0.003711034141513969,27.0,42.40915993092502,1.6516574427334811,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-12-19,1.7458090435795282,71.78995087372384,-2.0,14.658091606980081,-0.0017382666997766139,37.0,41.14934749356797,1.6525421392629829,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-12-20,1.7440719201530812,65.96004261199343,-3.0,9.471913776953018,-0.0009950248756216418,42.0,39.14398546298215,1.6534331121483274,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-12-23,1.7214893156092665,25.53074616433428,-4.0,5.546851734401502,-0.012948207171314619,5.0,12.025865966245261,1.6540508651576475,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-12-24,1.7306092135981148,45.694327200949175,1.0,81.63781726509235,0.005297679112008069,75.0,67.44404815534718,1.6546308580931934,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-12-25,1.7336491795943976,52.16968680530454,2.0,86.11279979870932,0.0017565872020075535,57.0,65.09416220133795,1.6551576532679775,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-12-26,1.7462433244361404,72.52687986259745,3.0,90.66352051037336,0.007264529058116143,85.0,82.73013345765695,1.6556918461244907,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-12-27,1.7445062010096932,66.6571928604865,-1.0,25.034563738395256,-0.0009947774185524727,42.0,44.563918866293925,1.656307125201723,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-12-30,1.7696944906931789,87.92038215196919,1.0,56.51338768023634,0.014438635797858979,94.0,79.47792327740184,1.6573304857891893,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-12-31,1.7788143886820273,91.02784302258854,2.0,69.37370922716201,0.005153374233128893,72.0,77.46718408325019,1.6582947120557738,True,VIEW_COMPOSITE_AVAILABLE,0,True
2020-01-02,1.801831274082454,95.45453149902492,3.0,80.75586691494846,0.012939453125,93.0,89.73679947132446,1.6593205871315926,True,VIEW_COMPOSITE_AVAILABLE,0,True
2020-01-03,1.797488465516336,83.75878716476194,-1.0,20.3252832080192,-0.002410219329958996,33.0,45.694690124260376,1.6603717715082162,True,VIEW_COMPOSITE_AVAILABLE,0,False
2020-01-06,1.7905399718105468,64.72535872758351,-2.0,14.79110323774181,-0.003865668035757386,22.0,33.83882065510844,1.6614459238835015,True,VIEW_COMPOSITE_AVAILABLE,0,False
2020-01-07,1.8044369592221252,79.02470093896996,1.0,67.64649330744496,0.007761338830948317,86.0,77.55706474880498,1.6624848273850186,True,VIEW_COMPOSITE_AVAILABLE,0,True
2020-01-08,1.7866314441010402,44.41901262201198,-1.0,37.02454547843396,-0.009867629362214303,9.0,30.147852700148643,1.6631888994691955,True,VIEW_COMPOSITE_AVAILABLE,0,False
2020-01-09,1.8057398017919606,67.39980216011726,1.0,66.94812780828984,0.010695187165775444,91.0,75.1159766561357,1.6640483612337276,True,VIEW_COMPOSITE_AVAILABLE,0,True
2020-01-10,1.8053055209353486,66.46298015956211,-1.0,34.326647698924965,-0.00024050024050037422,42.0,47.59654261949569,1.6649056515939764,True,VIEW_COMPOSITE_AVAILABLE,0,False
2020-01-13,1.8248481594828807,82.69695309149516,1.0,66.73975493300624,0.010825114265095026,91.0,80.14556934150046,1.6658563802975417,True,VIEW_COMPOSITE_AVAILABLE,0,True
2020-01-14,1.817031104063868,64.08446731769807,-1.0,33.586497999286316,-0.004283674440742402,18.0,38.5569884389948,1.666757336600458,True,VIEW_COMPOSITE_AVAILABLE,0,False
2020-01-15,1.8031341166522896,40.048214585905164,-2.0,22.439554115365738,-0.007648183556405397,11.0,24.495922900423636,1.6677918633138364,True,VIEW_COMPOSITE_AVAILABLE,0,False
2020-01-16,1.8005284315126187,36.22670185227247,-3.0,13.48713021669876,-0.0014450867052023808,38.0,29.23794402299041,1.6688967211652352,True,VIEW_COMPOSITE_AVAILABLE,0,False
2020-01-17,1.8026998357956776,43.022850690150236,1.0,79.3607060244068,0.001205981669078593,50.0,57.461185571519,1.6699440384473057,True,VIEW_COMPOSITE_AVAILABLE,0,False
2020-01-20,1.8157282614940324,70.9167572356583,2.0,85.05173989860856,0.00722717417489771,82.0,79.32283237808895,1.6710778721049753,True,VIEW_COMPOSITE_AVAILABLE,0,True
2020-01-21,1.782722916391534,24.79312534400307,-1.0,32.04146995012557,-0.018177469504903065,0.0,18.94486509804288,1.6717217904811008,True,VIEW_COMPOSITE_AVAILABLE,0,False
2020-01-22,1.788802848384099,36.24987384884015,1.0,62.88503636690036,0.003410475030450444,65.0,54.711636738580175,1.6721823660461155,True,VIEW_COMPOSITE_AVAILABLE,0,False
2020-01-23,1.7353863030208447,12.052850510195707,-1.0,32.96349865147589,-0.029861616897305154,0.0,15.0054497205572,1.672390820857289,True,VIEW_COMPOSITE_AVAILABLE,0,False
2020-02-03,1.5890336543426604,3.219856102187031,-2.0,22.33581868499466,-0.08433433433433435,0.0,8.518558262393897,1.6717542289154028,True,VIEW_COMPOSITE_AVAILABLE,0,True
2020-02-04,1.637238829426573,28.946711486385198,1.0,73.53360598631303,0.03033615742006024,100.0,67.49343915756607,1.6712582038875319,True,VIEW_COMPOSITE_AVAILABLE,0,True
2020-02-05,1.6533072211212103,37.28271172631923,2.0,81.61392091943198,0.009814323607427067,87.0,68.63221088191706,1.6708980938606128,True,VIEW_COMPOSITE_AVAILABLE,0,True
2020-02-06,1.6923924982162744,56.08220390335088,3.0,88.58439625802048,0.023640661938534313,99.0,81.22220005379044,1.6706821120261117,True,VIEW_COMPOSITE_AVAILABLE,0,True
2020-02-07,1.688483970506768,53.66910853409897,-1.0,21.965236836559516,-0.002309468822170868,34.0,36.544781790219496,1.6704337630047985,True,VIEW_COMPOSITE_AVAILABLE,0,False
2020-02-10,1.6941296216427215,57.62006132164202,1.0,55.460670010378664,0.003343621399176877,63.0,58.693577110673566,1.6703632619689166,True,VIEW_COMPOSITE_AVAILABLE,0,False
2020-02-11,1.7123694176204183,70.01273952313394,2.0,68.83699499023209,0.010766470135862738,91.0,76.61657817112201,1.6704138838588736,True,VIEW_COMPOSITE_AVAILABLE,0,True
2020-02-12,1.7245292816055495,76.79756176468062,3.0,80.53105882899025,0.007101191985797728,78.0,78.44287353122363,1.6705787406865245,True,VIEW_COMPOSITE_AVAILABLE,0,True
2020-02-13,1.7154093836167013,61.21576643238578,-1.0,20.12251463055645,-0.00528834046839588,19.0,33.44609368764741,1.670441507058943,True,VIEW_COMPOSITE_AVAILABLE,0,False
2020-02-14,1.7271349667452205,72.12367179349313,1.0,54.359042205143666,0.0068354430379746756,77.0,67.82757133287893,1.6703842755941114,True,VIEW_COMPOSITE_AVAILABLE,0,False
