path,change,bytes,sha256,previous_sha256,storage,assets
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-01/records.json,added,244956,7b687ba579473b1b408a87d48edf495b8d92691ddd336d8d777763bf285bb4e5,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-02/month_receipt.json,added,514,334748a0e567b7848499032f3476c51c461f8aca1b0ab5127560820bde03f9e8,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-02/page_001_attempt_1.json,added,23375,d9adefdfef0dee1f8083f7de50f69c038ba5f145c97ef23e581dbac12d3c5dfe,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-02/page_001_attempt_1_receipt.json,added,977,9fb2110cff9174731027f4d9421a47a5d5a0a5e18ae511e95c88a85f20805cdf,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-02/page_002_attempt_1.json,added,22965,24a4e311011a6c1ac162d74090507018ecc733a37c7dc4d9d8120b0665bbf6c4,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-02/page_002_attempt_1_receipt.json,added,977,d8d3efec3ea5d7e237e97bb7604971485076241eeca2bd474f08e40d2b43be6f,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-02/page_003_attempt_1.json,added,23230,717aa89855e47de1547cfc02620f0cb6af4bcffe9e186ecebeb305f016c4fb64,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-02/page_003_attempt_1_receipt.json,added,977,d730648e2d26fa42b20496f5f98a28aafd035d735a2a303c0c247189f817706f,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-02/page_004_attempt_1.json,added,4047,2dc189881d81d000a505243ff56e0f879dc40ede1a7cfc93aa730272332dd72e,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-02/page_004_attempt_1_receipt.json,added,976,76ed7c4e365d1f7a469a98b17b45fc70c96241f807ab3aad194d04cca5f70dd4,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-02/records.json,added,140390,15929a6e17631e963990793aeb67830a8d9899b5d31d18662eadecffa27c7c3d,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-03/month_receipt.json,added,516,bc45fec6d4d7d8919f43d280254dd8ca228d78320c6147a3d8da933dfbb8f740,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-03/page_001_attempt_1.json,added,23084,d136a88a4a32469c5f85d9d29c3395c6036801ec4679b833a6a2a1657040181b,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-03/page_001_attempt_1_receipt.json,added,977,823ff08bfb39f7e485dfb7740ef0fd6ae0c3d318043af7445148beeb0fb91f54,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-03/page_002_attempt_1.json,added,22829,013c4f3f55e25bb184058454fbb8af00bfd72eabbc6f1bce0c48e2d31da36750,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-03/page_002_attempt_1_receipt.json,added,977,649cb635743160f332f76bb8ab1dc58bc4ba5ceccafcc04faf767a70de67f7f4,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-03/page_003_attempt_1.json,added,22926,cafce7c8e1488e921f89a7dc7d03ebc72e628f48132acdabed95ed34637064ff,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-03/page_003_attempt_1_receipt.json,added,977,c1a941f123695d8bdb4b64e76149066ecdd4add8388d1c2011b27eaabb3b2aa2,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-03/page_004_attempt_1.json,added,23113,a980dfae4344e954ac7892b4bbb8faffadeb5c8a53871d2ad21d519a3b9197dc,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-03/page_004_attempt_1_receipt.json,added,977,b6468415a2eff8c4f2249be6de03ceb9d558a950d14e382e5fbf9b497ac7ce2e,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-03/page_005_attempt_1.json,added,10945,44082c41d93cc05bec956410110ab5418705647adb9de905038510e6eb2d7e96,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-03/page_005_attempt_1_receipt.json,added,977,22652a406aaf6cd293dfe3da46eaccac8c385b0bbc28bea34e2760e9b5c1e7c0,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-03/records.json,added,197026,7cfe78a68249e9d40e81d87cba52112442ea66f52ac5fdbf5a7986c477f985fa,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-04/month_receipt.json,added,514,a277ed7aeb0de91879966e83b4abe195417e6949a0a80de7298cddd58be0f5ca,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-04/page_001_attempt_1.json,added,23135,13f91b4deb09f77e60e9027bba6a3a4d19aab7fbf028aa15793d4e3753493217,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-04/page_001_attempt_1_receipt.json,added,977,52277b2b4728b51b1f095a44b51e9d02ec118d261b754d0de7ed98be2601c66e,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-04/page_002_attempt_1.json,added,23416,d1742bcccbf3d7dcead2a43a970404512915a8d5318cbe5f39dbb5ff1f7f2a09,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-04/page_002_attempt_1_receipt.json,added,977,ebff007f5524a7ba49fd095a098e80bcddf62961a9000afc0993c14c2d9c6425,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-04/page_003_attempt_1.json,added,23064,2e88e1dc1754fc1d2531073e22eaaea2eda8de84eef1762c208c40ecef3d1dd3,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-04/page_003_attempt_1_receipt.json,added,977,2597baa7cdadebea795ae30d93ef9b852a25dba986c45208f897cc70b1d7ff19,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-04/page_004_attempt_1.json,added,7202,e5bdbca8c815bfa2130733c8c38074d4b9b0052ab9f2f831aee759143a4f28b1,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-04/page_004_attempt_1_receipt.json,added,976,a2fdc5d51e6d9da81e11a2ed6e3cb520f3f433b9653c6ca200436c58eab55a75,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-04/records.json,added,146408,0cd11185cdc9ac5c2af4a588c505ca2b042c2eb42ed7e97a89125bfc6ec9e055,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-05/month_receipt.json,added,461,902eacbfbcbfc4ead899b53c1817d4027ae0fbcf302bcbecbf24d199c93c9a2b,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-05/page_001_attempt_1.json,added,23052,457786a69b5592b3bd81d460704c7fe0454e06b686969ba2013b5808a64f047d,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-05/page_001_attempt_1_receipt.json,added,977,e4d667c7e42992a0006a99cba6f84cd97f89b31331bddfa47b080bd091e35cb6,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-05/page_002_attempt_1.json,added,22985,e1e1fe89f870692257bd227e1d5515cb4a4a70a53ebe72f390afbd8129e07942,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-05/page_002_attempt_1_receipt.json,added,977,85c905bedb88d77b9980498b1a0b2b55865555f22a722f26cdb4d88babf700bb,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-05/page_003_attempt_1.json,added,23118,72ed133d92bd108d9468080d5f87d66cf9bc00fb9d2bddf08be2c416bc962fd8,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-05/page_003_attempt_1_receipt.json,added,977,65f1a3fa1b8354ec330a13a85f988a0d473e2c8a23b8d4bbd0582934d995294f,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-05/page_004_attempt_1.json,added,20805,1b56ba50a12a54bffb89ec56946a94a473875bf96b257518c40f3da52c437adb,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-05/page_004_attempt_1_receipt.json,added,977,33ecee3870debccb11fa37dcd9b41b26b0582b2469873fb41c226a85e3287e0a,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-05/records.json,added,171938,07a1d544ebc3c599999da5f01a9db79a646ba7057a119497f66bd6b1211f7a5a,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-06/month_receipt.json,added,516,b3d9c1d78a33bbd5095e858e5c2fc5bb305498aa269441f62a3c9e98840a2a7e,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-06/page_001_attempt_1.json,added,22791,7d1bfb6ae4630fc11474729331d220022a72bb6e042e7cfaed289ae9f9235931,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-06/page_001_attempt_1_receipt.json,added,977,10a176af12a12ceef935f3884a6c8502d94238191efcf5b417987556670f0185,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-06/page_002_attempt_1.json,added,23307,068e6d9285903b22bd131e830f8297f7627a5ec8ea90a77c9b024f7c16ed123d,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-06/page_002_attempt_1_receipt.json,added,977,991907414047995864cfa7b352715f298e25e1eda99a837d4191776a2ea43fbf,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-06/page_003_attempt_1.json,added,23098,6d5c16483d07c4d81868208dce65d3be643456d5d540ecbd629c9f117eefa793,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-06/page_003_attempt_1_receipt.json,added,977,4f5ba9504eed3cd044136e99c9f16d7bfa8e5340dfaa1c883f513d20d2207af9,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-06/page_004_attempt_1.json,added,23229,048d346d768c256589970f2a3f8a5ece21a1fddb12f188826571e57492ba2cdb,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-06/page_004_attempt_1_receipt.json,added,977,9337711610c61c394ec554c1bb0c89b1d0982c20c664ed99085bf6352f805b70,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-06/page_005_attempt_1.json,added,19825,2ed36aaee7e5bee2008191be411cdaab31ef16ed459884f7b645c9eb593c5eb3,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-06/page_005_attempt_1_receipt.json,added,977,30914fb5d166f7baca80a8bc3b6bea04eb253cd71e2ad8ea4274f738622e7670,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-06/records.json,added,214685,04c409fd0eadbb5ce9eacb23e6b721d20316d3e3957c27d72a0c9c01d5742bdf,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-07/month_receipt.json,added,516,fc990307bea44ecd5c89fa2485a8677d4d303ffbc72ed6732d4d687a9403a61c,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-07/page_001_attempt_1.json,added,23520,04d4c3f2c261aff8906410b935771b611891db1dbca67ff313b74038c3345579,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-07/page_001_attempt_1_receipt.json,added,977,37662a8a6ceea48c5d93eaaa7afdc754ed28a338679afdca850bd164c78fa1d6,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-07/page_002_attempt_1.json,added,22902,d510255f048151f70a5f649679b448af1ee47984b33dc8bb8e2d9f7429615fa4,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-07/page_002_attempt_1_receipt.json,added,977,e05f672f81a1d6f0f666e02bb2c396c8eacd1b78b15310fd7d8d6ffa216bee59,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-07/page_003_attempt_1.json,added,23145,d7acefcdf8ae2f0f2494c8ef0108109202beea0b8c7e3ba604ee99a662a41529,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-07/page_003_attempt_1_receipt.json,added,977,646e13cb210f1a630c7c7d60a1241faf6497f7069827a77108e9d70c6a491491,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-07/page_004_attempt_1.json,added,19944,bd2bd555dd9560c7b385994a2d411f0862081413fa9f1d3e1ca6bf353778a547,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-07/page_004_attempt_1_receipt.json,added,977,2cbd89090129a35bd68893786cb8d21507f231b0187e88ed19099ebd4ea0aec4,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-07/records.json,added,171041,ccf1db35e8e08d62e284f3b56551eea8db1ec5c87457fa262a3e1aac1c432374,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-08/month_receipt.json,added,461,4c2a678c5a0868fd724a0c05bc08230503025e5fe1512a81ee8d3ac5fdca2494,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-08/page_001_attempt_1.json,added,23009,6e6dc0e95a06d0e2cb693e55e5e7a4778b7895d1a9e87ef65ff23533cd6dd1b7,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-08/page_001_attempt_1_receipt.json,added,977,92f90c9231916d20c0b7d3130caa093719a8d2b534735337024b1ed20fbaa978,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-08/page_002_attempt_1.json,added,23103,f32cb518c6aa8d6a8d2404647d4ef6db27628275cd7e6364c5bc64fd1409970b,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-08/page_002_attempt_1_receipt.json,added,977,1d0c97f470844718793ca082b26a9c6c2ad53d37467f0a29a79089d3db3c4dfc,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-08/page_003_attempt_1.json,added,23114,05245bae1c7062726c9a012d99a55d8b733ecdfb3b64b6fabb3294e792e06c6d,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-08/page_003_attempt_1_receipt.json,added,977,2b220fae990d1a2b42ebf43a31df4f9b6e4c1aed508a6ae1c4867a7dd65f48b2,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-08/page_004_attempt_1.json,added,23510,c497fd505934252ef569d39a15007b17f1c1ce126155ea0f5b78e9d46e356226,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-08/page_004_attempt_1_receipt.json,added,977,d5fc345631ed8a0136736a4998b01d4c1b8f7a6ecc12b88440e01c413193d7ca,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-08/page_005_attempt_1.json,added,989,c44064492b6cc8db2ef971355823e77e7c5f6a4a197db2682998df456e189636,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-08/page_005_attempt_1_receipt.json,added,975,54304acf45813a317ac60baf53deaba2536c4cb5986e1058dc42ddab2b3f5963,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-08/records.json,added,178841,4ddc42f1bd30a08d8adbb094b3bb4bb5d3ad2132fc99b538956842273bc385c3,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-09/month_receipt.json,added,516,187949a2df8b1ba374724e4cca862555c233b00bcd939ec91ed3319e575c2fab,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-09/page_001_attempt_1.json,added,23334,16d8e9fa6fe979413f1f7143a095f4f2cfe0640c0ce6d9a23b218df59a6c3da2,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-09/page_001_attempt_1_receipt.json,added,977,5913e2fc9ff9fc014d2115426a8d2dbe744bdddc782d75d725434e235fbbddbc,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-09/page_002_attempt_1.json,added,23259,3320f8588b840b92d2adab40e535dddc16141ad5045d2d3681f25966ded32b38,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-09/page_002_attempt_1_receipt.json,added,977,0da5f4b352e6d3373104d0d516fb80f69a968592f78a51a17920a7b2682a2acf,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-09/page_003_attempt_1.json,added,23025,cace45de04042d275f2492200092fef8f064ea2f2943c1dadccf26d77db07b2b,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-09/page_003_attempt_1_receipt.json,added,977,560aa3060a93454ac9eab9ef456c086f1c12e74fe51dd086a9df4e5769788895,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-09/page_004_attempt_1.json,added,22820,c5cec57615fe3b6873282857462b541d0d2dc76464601ed3752544cdbbbd3cad,,release,"[""510300-20260917-materials-001.zip""]"
