date,panic_budget,independent_integral,absolute_difference
2023-09-19,0.42705772244597784,0.427057722445977,8.326672684688674e-16
2023-09-20,0.42705772244597784,0.427057722445977,8.326672684688674e-16
2023-09-21,0.4270577224459778,0.427057722445977,7.771561172376096e-16
2023-09-22,0.42705772244597784,0.427057722445977,8.326672684688674e-16
2023-09-25,0.42705772244597795,0.427057722445977,9.43689570931383e-16
2023-09-26,0.42705772244597784,0.427057722445977,8.326672684688674e-16
2023-09-27,0.42705772244597767,0.427057722445977,6.661338147750939e-16
2023-09-28,0.4270577224459777,0.427057722445977,7.216449660063518e-16
2023-10-09,0.4270577224459778,0.427057722445977,7.771561172376096e-16
2023-10-10,0.42705772244597784,0.427057722445977,8.326672684688674e-16
2023-10-11,0.42705772244597767,0.427057722445977,6.661338147750939e-16
2023-10-12,0.4270577224459778,0.427057722445977,7.771561172376096e-16
2023-10-13,0.42705772244597784,0.427057722445977,8.326672684688674e-16
2023-10-16,0.4270577224459779,0.427057722445977,8.881784197001252e-16
2023-10-17,0.4270577224459779,0.427057722445977,8.881784197001252e-16
2023-10-18,0.4270577224459778,0.427057722445977,7.771561172376096e-16
2023-10-19,0.427057722445978,0.427057722445977,9.992007221626409e-16
2023-10-20,0.42705772244597767,0.427057722445977,6.661338147750939e-16
2023-10-23,0.42705772244597784,0.427057722445977,8.326672684688674e-16
2023-10-24,0.42705772244597784,0.427057722445977,8.326672684688674e-16
2023-10-25,0.4270577224459778,0.427057722445977,7.771561172376096e-16
2023-10-26,0.4270577224459779,0.427057722445977,8.881784197001252e-16
2023-10-27,0.4270577224459779,0.427057722445977,8.881784197001252e-16
2023-10-30,0.42705772244597784,0.427057722445977,8.326672684688674e-16
2023-10-31,0.42705772244597784,0.427057722445977,8.326672684688674e-16
2023-11-01,0.4270577224459779,0.427057722445977,8.881784197001252e-16
2023-11-02,0.4270577224459778,0.427057722445977,7.771561172376096e-16
2023-11-03,0.42705772244597784,0.427057722445977,8.326672684688674e-16
2023-11-06,0.42705772244597784,0.427057722445977,8.326672684688674e-16
2023-11-07,0.4270577224459778,0.427057722445977,7.771561172376096e-16
2023-11-08,0.4270577224459779,0.427057722445977,8.881784197001252e-16
2023-11-09,0.4270577224459777,0.427057722445977,7.216449660063518e-16
2023-11-10,0.4270577224459778,0.427057722445977,7.771561172376096e-16
2023-11-13,0.4270577224459779,0.427057722445977,8.881784197001252e-16
2023-11-14,0.42705772244597784,0.427057722445977,8.326672684688674e-16
2023-11-15,0.42705772244597784,0.427057722445977,8.326672684688674e-16
2023-11-16,0.42705772244597784,0.427057722445977,8.326672684688674e-16
2023-11-17,0.4270577224459777,0.427057722445977,7.216449660063518e-16
2023-11-20,0.4270577224459777,0.427057722445977,7.216449660063518e-16
2023-11-21,0.4270577224459778,0.427057722445977,7.771561172376096e-16
2023-11-22,0.42705772244597795,0.427057722445977,9.43689570931383e-16
2023-11-23,0.4270577224459778,0.427057722445977,7.771561172376096e-16
2023-11-24,0.4270577224459779,0.427057722445977,8.881784197001252e-16
2023-11-27,0.42705772244597795,0.427057722445977,9.43689570931383e-16
2023-11-28,0.4270577224459779,0.427057722445977,8.881784197001252e-16
2023-11-29,0.4270577224459778,0.427057722445977,7.771561172376096e-16
2023-11-30,0.42705772244597784,0.427057722445977,8.326672684688674e-16
2023-12-01,0.4270577224459777,0.427057722445977,7.216449660063518e-16
2023-12-04,0.4270577224459779,0.427057722445977,8.881784197001252e-16
2023-12-05,0.4270577224459778,0.427057722445977,7.771561172376096e-16
2023-12-06,0.42705772244597784,0.427057722445977,8.326672684688674e-16
2023-12-07,0.42705772244597784,0.427057722445977,8.326672684688674e-16
2023-12-08,0.4270577224459778,0.427057722445977,7.771561172376096e-16
2023-12-11,0.42705772244597784,0.427057722445977,8.326672684688674e-16
2023-12-12,0.42705772244597784,0.427057722445977,8.326672684688674e-16
2023-12-13,0.42705772244597784,0.427057722445977,8.326672684688674e-16
2023-12-14,0.42705772244597784,0.427057722445977,8.326672684688674e-16
2023-12-15,0.42705772244597795,0.427057722445977,9.43689570931383e-16
2023-12-18,0.4270577224459779,0.427057722445977,8.881784197001252e-16
2023-12-19,0.42705772244597795,0.427057722445977,9.43689570931383e-16
2023-12-20,0.42705772244597784,0.427057722445977,8.326672684688674e-16
2023-12-21,0.4270577224459779,0.427057722445977,8.881784197001252e-16
2023-12-22,0.4270577224459779,0.427057722445977,8.881784197001252e-16
2023-12-25,0.42705772244597784,0.427057722445977,8.326672684688674e-16
2023-12-26,0.42705772244597784,0.427057722445977,8.326672684688674e-16
2023-12-27,0.4270577224459778,0.427057722445977,7.771561172376096e-16
2023-12-28,0.42705772244597784,0.427057722445977,8.326672684688674e-16
2023-12-29,0.42705772244597784,0.427057722445977,8.326672684688674e-16
2024-01-02,0.4270577224459778,0.427057722445977,7.771561172376096e-16
2024-01-03,0.42705772244597784,0.427057722445977,8.326672684688674e-16
2024-01-04,0.4270577224459778,0.427057722445977,7.771561172376096e-16
2024-01-05,0.4270577224459779,0.427057722445977,8.881784197001252e-16
2024-01-08,0.4270577224459777,0.427057722445977,7.216449660063518e-16
2024-01-09,0.4270577224459779,0.427057722445977,8.881784197001252e-16
2024-01-10,0.42705772244597784,0.427057722445977,8.326672684688674e-16
2024-01-11,0.4270577224459777,0.427057722445977,7.216449660063518e-16
2024-01-12,0.42705772244597795,0.427057722445977,9.43689570931383e-16
2024-01-15,0.4270577224459778,0.427057722445977,7.771561172376096e-16
2024-01-16,0.42705772244597784,0.427057722445977,8.326672684688674e-16
2024-01-17,0.4270577224459779,0.427057722445977,8.881784197001252e-16
2024-01-18,0.4270577224459778,0.427057722445977,7.771561172376096e-16
2024-01-19,0.4270577224459779,0.427057722445977,8.881784197001252e-16
2024-01-22,0.4270577224459778,0.427057722445977,7.771561172376096e-16
2024-01-23,0.4270577224459779,0.427057722445977,8.881784197001252e-16
2024-01-24,0.4270577224459778,0.427057722445977,7.771561172376096e-16
2024-01-25,0.42705772244597784,0.427057722445977,8.326672684688674e-16
2024-01-26,0.4270577224459779,0.427057722445977,8.881784197001252e-16
2024-01-29,0.42705772244597784,0.427057722445977,8.326672684688674e-16
2024-01-30,0.4270577224459778,0.427057722445977,7.771561172376096e-16
2024-01-31,0.4270577224459778,0.427057722445977,7.771561172376096e-16
2024-02-01,0.42705772244597784,0.427057722445977,8.326672684688674e-16
2024-02-02,0.42705772244597795,0.427057722445977,9.43689570931383e-16
2024-02-05,0.4270577224459777,0.427057722445977,7.216449660063518e-16
2024-02-06,0.42705772244597784,0.427057722445977,8.326672684688674e-16
2024-02-07,0.42705772244597784,0.427057722445977,8.326672684688674e-16
2024-02-08,0.42705772244597784,0.427057722445977,8.326672684688674e-16
2024-02-19,0.4267673060206077,0.4267673060206067,9.992007221626409e-16
2024-02-20,0.42648564271944706,0.4264856427194462,8.326672684688674e-16
2024-02-21,0.4253700592511261,0.4253700592511251,9.992007221626409e-16
2024-02-22,0.4247726984090128,0.42477269840901194,8.881784197001252e-16
2024-02-23,0.4248343973455699,0.42483439734556916,7.216449660063518e-16
2024-02-26,0.42483439734557,0.42483439734556916,8.326672684688674e-16
2024-02-27,0.42483439734557005,0.42483439734556916,8.881784197001252e-16
2024-02-28,0.42483439734557,0.42483439734556916,8.326672684688674e-16
2024-02-29,0.42483439734556994,0.42483439734556916,7.771561172376096e-16
2024-03-01,0.4248343973455699,0.42483439734556916,7.216449660063518e-16
2024-03-04,0.42483439734557005,0.42483439734556916,8.881784197001252e-16
2024-03-05,0.4248343973455699,0.42483439734556916,7.216449660063518e-16
2024-03-06,0.4248343973455701,0.42483439734556916,9.43689570931383e-16
2024-03-07,0.4248343973455699,0.42483439734556916,7.216449660063518e-16
2024-03-08,0.42483439734556994,0.42483439734556916,7.771561172376096e-16
2024-03-11,0.42483439734557005,0.42483439734556916,8.881784197001252e-16
2024-03-12,0.42483439734556994,0.42483439734556916,7.771561172376096e-16
2024-03-13,0.42483439734557005,0.42483439734556916,8.881784197001252e-16
2024-03-14,0.42483439734556994,0.42483439734556916,7.771561172376096e-16
2024-03-15,0.4248343973455699,0.42483439734556916,7.216449660063518e-16
2024-03-18,0.4248343973455699,0.42483439734556916,7.216449660063518e-16
2024-03-19,0.42483439734557005,0.42483439734556916,8.881784197001252e-16
2024-03-20,0.42483439734557,0.42483439734556916,8.326672684688674e-16
2024-03-21,0.42483439734556994,0.42483439734556916,7.771561172376096e-16
2024-03-22,0.42483439734557,0.42483439734556916,8.326672684688674e-16
2024-03-25,0.42483439734556994,0.42483439734556916,7.771561172376096e-16
2024-03-26,0.42483439734556994,0.42483439734556916,7.771561172376096e-16
2024-03-27,0.4248343973455699,0.42483439734556916,7.216449660063518e-16
2024-03-28,0.42483439734556994,0.42483439734556916,7.771561172376096e-16
2024-03-29,0.4248343973455698,0.42483439734556916,6.661338147750939e-16
2024-04-01,0.42483439734557,0.42483439734556916,8.326672684688674e-16
2024-04-02,0.42483439734557,0.42483439734556916,8.326672684688674e-16
2024-04-03,0.4248343973455698,0.42483439734556916,6.661338147750939e-16
2024-04-08,0.4248343973455699,0.42483439734556916,7.216449660063518e-16
2024-04-09,0.42483439734557,0.42483439734556916,8.326672684688674e-16
2024-04-10,0.42483439734557005,0.42483439734556916,8.881784197001252e-16
2024-04-11,0.42483439734556994,0.42483439734556916,7.771561172376096e-16
2024-04-12,0.42483439734557005,0.42483439734556916,8.881784197001252e-16
2024-04-15,0.42483439734556994,0.42483439734556916,7.771561172376096e-16
2024-04-16,0.4248343973455699,0.42483439734556916,7.216449660063518e-16
2024-04-17,0.42483439734557,0.42483439734556916,8.326672684688674e-16
2024-04-18,0.42483439734556994,0.42483439734556916,7.771561172376096e-16
2024-04-19,0.4248343973455699,0.42483439734556916,7.216449660063518e-16
2024-04-22,0.42483439734556994,0.42483439734556916,7.771561172376096e-16
2024-04-23,0.42483439734556994,0.42483439734556916,7.771561172376096e-16
2024-04-24,0.4248343973455701,0.42483439734556916,9.43689570931383e-16
2024-04-25,0.4248343973455701,0.42483439734556916,9.43689570931383e-16
2024-04-26,0.4248343973455701,0.42483439734556916,9.43689570931383e-16
2024-04-29,0.4248343973455699,0.42483439734556916,7.216449660063518e-16
2024-04-30,0.42483439734557005,0.42483439734556916,8.881784197001252e-16
2024-05-06,0.42483439734556994,0.42483439734556916,7.771561172376096e-16
2024-05-07,0.42483439734557,0.42483439734556916,8.326672684688674e-16
2024-05-08,0.42483439734557005,0.42483439734556916,8.881784197001252e-16
2024-05-09,0.42483439734557,0.42483439734556916,8.326672684688674e-16
2024-05-10,0.42483439734557005,0.42483439734556916,8.881784197001252e-16
2024-05-13,0.4248343973455699,0.42483439734556916,7.216449660063518e-16
2024-05-14,0.4248343973455701,0.42483439734556916,9.43689570931383e-16
2024-05-15,0.42483439734557005,0.42483439734556916,8.881784197001252e-16
2024-05-16,0.42483439734557005,0.42483439734556916,8.881784197001252e-16
2024-05-17,0.42483439734557005,0.42483439734556916,8.881784197001252e-16
2024-05-20,0.42483439734556994,0.42483439734556916,7.771561172376096e-16
2024-05-21,0.42483439734557016,0.42483439734556916,9.992007221626409e-16
2024-05-22,0.4248343973455698,0.42483439734556916,6.661338147750939e-16
2024-05-23,0.42483439734557,0.42483439734556916,8.326672684688674e-16
2024-05-24,0.42483439734557,0.42483439734556916,8.326672684688674e-16
2024-05-27,0.42483439734557,0.42483439734556916,8.326672684688674e-16
2024-05-28,0.4248343973455699,0.42483439734556916,7.216449660063518e-16
2024-05-29,0.42483439734557,0.42483439734556916,8.326672684688674e-16
2024-05-30,0.42483439734557,0.42483439734556916,8.326672684688674e-16
2024-05-31,0.42483439734556994,0.42483439734556916,7.771561172376096e-16
2024-06-03,0.4248343973455699,0.42483439734556916,7.216449660063518e-16
2024-06-04,0.42483439734556994,0.42483439734556916,7.771561172376096e-16
2024-06-05,0.4248343973455699,0.42483439734556916,7.216449660063518e-16
2024-06-06,0.42483439734557005,0.42483439734556916,8.881784197001252e-16
2024-06-07,0.42483439734556994,0.42483439734556916,7.771561172376096e-16
2024-06-11,0.42483439734557,0.42483439734556916,8.326672684688674e-16
2024-06-12,0.4248343973455698,0.42483439734556916,6.661338147750939e-16
2024-06-13,0.42483439734556994,0.42483439734556916,7.771561172376096e-16
2024-06-14,0.42483439734556994,0.42483439734556916,7.771561172376096e-16
2024-06-17,0.42483439734557005,0.42483439734556916,8.881784197001252e-16
2024-06-18,0.4247607592704197,0.42476075927041895,7.216449660063518e-16
2024-06-19,0.4249848529728414,0.42498485297284044,9.43689570931383e-16
2024-06-20,0.42550294757431534,0.42550294757431434,9.992007221626409e-16
2024-06-21,0.4256386883743606,0.4256386883743597,8.881784197001252e-16
2024-06-24,0.4260246960839154,0.4260246960839144,9.992007221626409e-16
2024-06-25,0.4265043700620322,0.4265043700620313,8.881784197001252e-16
2024-06-26,0.4260248706148104,0.4260248706148095,9.43689570931383e-16
2024-06-27,0.4264587175734082,0.42645871757340714,1.0547118733938987e-15
2024-06-28,0.4262986162160962,0.4262986162160953,8.881784197001252e-16
2024-07-01,0.4259794785925721,0.42597947859257124,8.881784197001252e-16
2024-07-02,0.4260933154870435,0.42609331548704255,9.43689570931383e-16
2024-07-03,0.42623015481626986,0.42623015481626897,8.881784197001252e-16
2024-07-04,0.4265734013850392,0.42657340138503835,8.326672684688674e-16
2024-07-05,0.4269643723264429,0.4269643723264421,8.326672684688674e-16
2024-07-08,0.42751993246878284,0.4275199324687821,7.216449660063518e-16
2024-07-09,0.42666564355471237,0.4266656435547114,9.43689570931383e-16
2024-07-10,0.4268495855510709,0.42684958555107005,8.326672684688674e-16
2024-07-11,0.4257986652747702,0.42579866527476945,7.771561172376096e-16
2024-07-12,0.42557211547763807,0.42557211547763707,9.992007221626409e-16
2024-07-15,0.42541394283341466,0.42541394283341377,8.881784197001252e-16
2024-07-16,0.4248519060121367,0.4248519060121358,8.881784197001252e-16
2024-07-17,0.42473999610837937,0.4247399961083785,8.881784197001252e-16
2024-07-18,0.42513718311028953,0.42513718311028864,8.881784197001252e-16
2024-07-19,0.4251371831102895,0.42513718311028864,8.326672684688674e-16
2024-07-22,0.42513718311028953,0.42513718311028864,8.881784197001252e-16
2024-07-23,0.4251371831102894,0.42513718311028864,7.771561172376096e-16
2024-07-24,0.4251371831102895,0.42513718311028864,8.326672684688674e-16
2024-07-25,0.4251371831102896,0.42513718311028864,9.43689570931383e-16
2024-07-26,0.42513718311028953,0.42513718311028864,8.881784197001252e-16
2024-07-29,0.4251371831102895,0.42513718311028864,8.326672684688674e-16
2024-07-30,0.4251371831102894,0.42513718311028864,7.771561172376096e-16
2024-07-31,0.4251371831102896,0.42513718311028864,9.43689570931383e-16
2024-08-01,0.42513718311028953,0.42513718311028864,8.881784197001252e-16
2024-08-02,0.4254962042838572,0.4254962042838564,7.771561172376096e-16
2024-08-05,0.42639635202685156,0.4263963520268507,8.326672684688674e-16
2024-08-06,0.4259955459566217,0.4259955459566208,8.881784197001252e-16
2024-08-07,0.4259955459566217,0.4259955459566208,8.881784197001252e-16
2024-08-08,0.42599554595662176,0.4259955459566208,9.43689570931383e-16
2024-08-09,0.42599554595662165,0.4259955459566208,8.326672684688674e-16
2024-08-12,0.4259955459566217,0.4259955459566208,8.881784197001252e-16
2024-08-13,0.42599554595662165,0.4259955459566208,8.326672684688674e-16
2024-08-14,0.4259955459566217,0.4259955459566208,8.881784197001252e-16
2024-08-15,0.4259955459566217,0.4259955459566208,8.881784197001252e-16
2024-08-16,0.42599554595662176,0.4259955459566208,9.43689570931383e-16
2024-08-19,0.42599554595662165,0.4259955459566208,8.326672684688674e-16
2024-08-20,0.4259955459566217,0.4259955459566208,8.881784197001252e-16
2024-08-21,0.42599554595662154,0.4259955459566208,7.216449660063518e-16
2024-08-22,0.42599554595662165,0.4259955459566208,8.326672684688674e-16
2024-08-23,0.4259955459566216,0.4259955459566208,7.771561172376096e-16
2024-08-26,0.42599554595662176,0.4259955459566208,9.43689570931383e-16
2024-08-27,0.42599554595662165,0.4259955459566208,8.326672684688674e-16
2024-08-28,0.42636584450883963,0.4263658445088387,9.43689570931383e-16
2024-08-29,0.4266030577381419,0.4266030577381409,9.992007221626409e-16
2024-08-30,0.42554212494502114,0.42554212494502014,9.992007221626409e-16
2024-09-02,0.42696145855569545,0.42696145855569445,9.992007221626409e-16
2024-09-03,0.42667556872563883,0.4266755687256379,9.43689570931383e-16
2024-09-04,0.42717675616719153,0.42717675616719053,9.992007221626409e-16
2024-09-05,0.4270093550010308,0.42700935500102993,8.881784197001252e-16
2024-09-06,0.4276814691209014,0.4276814691209005,8.881784197001252e-16
2024-09-09,0.42867696170253883,0.4286769617025379,9.43689570931383e-16
2024-09-10,0.42867696170253883,0.4286769617025379,9.43689570931383e-16
2024-09-11,0.4288482253181704,0.4288482253181696,8.326672684688674e-16
2024-09-12,0.42879072432874626,0.42879072432874554,7.216449660063518e-16
2024-09-13,0.4287907243287465,0.42879072432874554,9.43689570931383e-16
2024-09-18,0.4287907243287464,0.42879072432874554,8.326672684688674e-16
2024-09-19,0.4287907243287463,0.42879072432874554,7.771561172376096e-16
2024-09-20,0.4287907243287464,0.42879072432874554,8.326672684688674e-16
2024-09-23,0.4287907243287464,0.42879072432874554,8.326672684688674e-16
2024-09-24,0.4287907243287463,0.42879072432874554,7.771561172376096e-16
2024-09-25,0.4291967120225375,0.4291967120225366,8.881784197001252e-16
2024-09-26,0.42548015236615183,0.42548015236615105,7.771561172376096e-16
2024-09-27,0.42064845661226924,0.4206484566122684,8.326672684688674e-16
2024-09-30,0.4179578820174549,0.4179578820174538,1.0547118733938987e-15
2024-10-08,0.41795788201745493,0.4179578820174538,1.1102230246251565e-15
2024-10-09,0.417957882017455,0.4179578820174538,1.1657341758564144e-15
2024-10-10,0.41795788201745504,0.4179578820174538,1.2212453270876722e-15
2024-10-11,0.4179578820174551,0.4179578820174538,1.27675647831893e-15
2024-10-14,0.417957882017455,0.4179578820174538,1.1657341758564144e-15
2024-10-15,0.41795788201745493,0.4179578820174538,1.1102230246251565e-15
2024-10-16,0.417957882017455,0.4179578820174538,1.1657341758564144e-15
2024-10-17,0.41795788201745504,0.4179578820174538,1.2212453270876722e-15
2024-10-18,0.41795788201745504,0.4179578820174538,1.2212453270876722e-15
2024-10-21,0.41795788201745493,0.4179578820174538,1.1102230246251565e-15
2024-10-22,0.417957882017455,0.4179578820174538,1.1657341758564144e-15
2024-10-23,0.41795788201745493,0.4179578820174538,1.1102230246251565e-15
2024-10-24,0.417957882017455,0.4179578820174538,1.1657341758564144e-15
2024-10-25,0.41795788201745493,0.4179578820174538,1.1102230246251565e-15
2024-10-28,0.41795788201745504,0.4179578820174538,1.2212453270876722e-15
2024-10-29,0.4179578820174549,0.4179578820174538,1.0547118733938987e-15
2024-10-30,0.41795788201745493,0.4179578820174538,1.1102230246251565e-15
2024-10-31,0.41795788201745493,0.4179578820174538,1.1102230246251565e-15
2024-11-01,0.41795788201745493,0.4179578820174538,1.1102230246251565e-15
2024-11-04,0.4179578820174548,0.4179578820174538,9.992007221626409e-16
2024-11-05,0.4179578820174549,0.4179578820174538,1.0547118733938987e-15
2024-11-06,0.41795788201745504,0.4179578820174538,1.2212453270876722e-15
2024-11-07,0.41795788201745493,0.4179578820174538,1.1102230246251565e-15
2024-11-08,0.41795788201745493,0.4179578820174538,1.1102230246251565e-15
2024-11-11,0.41795788201745504,0.4179578820174538,1.2212453270876722e-15
2024-11-12,0.41795788201745504,0.4179578820174538,1.2212453270876722e-15
2024-11-13,0.417957882017455,0.4179578820174538,1.1657341758564144e-15
2024-11-14,0.417957882017455,0.4179578820174538,1.1657341758564144e-15
2024-11-15,0.4179578820174548,0.4179578820174538,9.992007221626409e-16
2024-11-18,0.417957882017455,0.4179578820174538,1.1657341758564144e-15
2024-11-19,0.417957882017455,0.4179578820174538,1.1657341758564144e-15
2024-11-20,0.4179578820174548,0.4179578820174538,9.992007221626409e-16
2024-11-21,0.41795788201745493,0.4179578820174538,1.1102230246251565e-15
2024-11-22,0.41795788201745504,0.4179578820174538,1.2212453270876722e-15
2024-11-25,0.41795788201745504,0.4179578820174538,1.2212453270876722e-15
2024-11-26,0.41795788201745493,0.4179578820174538,1.1102230246251565e-15
2024-11-27,0.41795788201745493,0.4179578820174538,1.1102230246251565e-15
2024-11-28,0.4179578820174549,0.4179578820174538,1.0547118733938987e-15
2024-11-29,0.41795788201745493,0.4179578820174538,1.1102230246251565e-15
2024-12-02,0.41795788201745493,0.4179578820174538,1.1102230246251565e-15
2024-12-03,0.41795788201745493,0.4179578820174538,1.1102230246251565e-15
2024-12-04,0.41795788201745493,0.4179578820174538,1.1102230246251565e-15
2024-12-05,0.41795788201745493,0.4179578820174538,1.1102230246251565e-15
2024-12-06,0.4179578820174549,0.4179578820174538,1.0547118733938987e-15
2024-12-09,0.41795788201745493,0.4179578820174538,1.1102230246251565e-15
2024-12-10,0.417957882017455,0.4179578820174538,1.1657341758564144e-15
2024-12-11,0.41795788201745493,0.4179578820174538,1.1102230246251565e-15
2024-12-12,0.41795788201745504,0.4179578820174538,1.2212453270876722e-15
2024-12-13,0.41795788201745493,0.4179578820174538,1.1102230246251565e-15
2024-12-16,0.41795788201745493,0.4179578820174538,1.1102230246251565e-15
2024-12-17,0.4179578820174549,0.4179578820174538,1.0547118733938987e-15
2024-12-18,0.4179578820174548,0.4179578820174538,9.992007221626409e-16
2024-12-19,0.41795788201745504,0.4179578820174538,1.2212453270876722e-15
2024-12-20,0.41795788201745493,0.4179578820174538,1.1102230246251565e-15
2024-12-23,0.417957882017455,0.4179578820174538,1.1657341758564144e-15
2024-12-24,0.4179578820174551,0.4179578820174538,1.27675647831893e-15
2024-12-25,0.41795788201745504,0.4179578820174538,1.2212453270876722e-15
2024-12-26,0.41795788201745493,0.4179578820174538,1.1102230246251565e-15
2024-12-27,0.4179578820174549,0.4179578820174538,1.0547118733938987e-15
2024-12-30,0.417957882017455,0.4179578820174538,1.1657341758564144e-15
2024-12-31,0.41795788201745493,0.4179578820174538,1.1102230246251565e-15
2025-01-02,0.4179578820174549,0.4179578820174538,1.0547118733938987e-15
2025-01-03,0.4179578820174549,0.4179578820174538,1.0547118733938987e-15
2025-01-06,0.4179578820174549,0.4179578820174538,1.0547118733938987e-15
2025-01-07,0.41795788201745493,0.4179578820174538,1.1102230246251565e-15
2025-01-08,0.4179578820174548,0.4179578820174538,9.992007221626409e-16
2025-01-09,0.417957882017455,0.4179578820174538,1.1657341758564144e-15
2025-01-10,0.41795788201745493,0.4179578820174538,1.1102230246251565e-15
2025-01-13,0.417957882017455,0.4179578820174538,1.1657341758564144e-15
2025-01-14,0.41795788201745493,0.4179578820174538,1.1102230246251565e-15
2025-01-15,0.41795788201745493,0.4179578820174538,1.1102230246251565e-15
2025-01-16,0.41795788201745493,0.4179578820174538,1.1102230246251565e-15
2025-01-17,0.417957882017455,0.4179578820174538,1.1657341758564144e-15
2025-01-20,0.41795788201745493,0.4179578820174538,1.1102230246251565e-15
2025-01-21,0.417957882017455,0.4179578820174538,1.1657341758564144e-15
2025-01-22,0.4179578820174549,0.4179578820174538,1.0547118733938987e-15
2025-01-23,0.4179578820174549,0.4179578820174538,1.0547118733938987e-15
2025-01-24,0.41795788201745493,0.4179578820174538,1.1102230246251565e-15
2025-01-27,0.41795788201745493,0.4179578820174538,1.1102230246251565e-15
2025-02-05,0.41795788201745493,0.4179578820174538,1.1102230246251565e-15
2025-02-06,0.41795788201745504,0.4179578820174538,1.2212453270876722e-15
2025-02-07,0.4179578820174549,0.4179578820174538,1.0547118733938987e-15
2025-02-10,0.41795788201745493,0.4179578820174538,1.1102230246251565e-15
2025-02-11,0.41795788201745493,0.4179578820174538,1.1102230246251565e-15
2025-02-12,0.41795788201745504,0.4179578820174538,1.2212453270876722e-15
2025-02-13,0.4179578820174549,0.4179578820174538,1.0547118733938987e-15
2025-02-14,0.41795788201745504,0.4179578820174538,1.2212453270876722e-15
2025-02-17,0.41795788201745493,0.4179578820174538,1.1102230246251565e-15
2025-02-18,0.41795788201745504,0.4179578820174538,1.2212453270876722e-15
2025-02-19,0.417957882017455,0.4179578820174538,1.1657341758564144e-15
2025-02-20,0.41795788201745504,0.4179578820174538,1.2212453270876722e-15
2025-02-21,0.41795788201745504,0.4179578820174538,1.2212453270876722e-15
2025-02-24,0.417957882017455,0.4179578820174538,1.1657341758564144e-15
2025-02-25,0.41795788201745493,0.4179578820174538,1.1102230246251565e-15
2025-02-26,0.4179578820174548,0.4179578820174538,9.992007221626409e-16
2025-02-27,0.417957882017455,0.4179578820174538,1.1657341758564144e-15
2025-02-28,0.417957882017455,0.4179578820174538,1.1657341758564144e-15
2025-03-03,0.4179578820174549,0.4179578820174538,1.0547118733938987e-15
2025-03-04,0.41795788201745493,0.4179578820174538,1.1102230246251565e-15
2025-03-05,0.41795788201745493,0.4179578820174538,1.1102230246251565e-15
2025-03-06,0.417957882017455,0.4179578820174538,1.1657341758564144e-15
2025-03-07,0.4179578820174551,0.4179578820174538,1.27675647831893e-15
2025-03-10,0.417957882017455,0.4179578820174538,1.1657341758564144e-15
2025-03-11,0.4179578820174549,0.4179578820174538,1.0547118733938987e-15
2025-03-12,0.417957882017455,0.4179578820174538,1.1657341758564144e-15
2025-03-13,0.41795788201745493,0.4179578820174538,1.1102230246251565e-15
2025-03-14,0.41795788201745493,0.4179578820174538,1.1102230246251565e-15
2025-03-17,0.417957882017455,0.4179578820174538,1.1657341758564144e-15
2025-03-18,0.41795788201745493,0.4179578820174538,1.1102230246251565e-15
2025-03-19,0.41795788201745493,0.4179578820174538,1.1102230246251565e-15
2025-03-20,0.417957882017455,0.4179578820174538,1.1657341758564144e-15
2025-03-21,0.4179578820174548,0.4179578820174538,9.992007221626409e-16
2025-03-24,0.417957882017455,0.4179578820174538,1.1657341758564144e-15
2025-03-25,0.41795788201745493,0.4179578820174538,1.1102230246251565e-15
2025-03-26,0.41795788201745493,0.4179578820174538,1.1102230246251565e-15
2025-03-27,0.41795788201745493,0.4179578820174538,1.1102230246251565e-15
2025-03-28,0.41795788201745504,0.4179578820174538,1.2212453270876722e-15
2025-03-31,0.41795788201745493,0.4179578820174538,1.1102230246251565e-15
2025-04-01,0.4179578820174552,0.4179578820174538,1.3877787807814457e-15
2025-04-02,0.41795788201745493,0.4179578820174538,1.1102230246251565e-15
2025-04-03,0.417957882017455,0.4179578820174538,1.1657341758564144e-15
2025-04-07,0.4179578820174549,0.4179578820174538,1.0547118733938987e-15
2025-04-08,0.41795788201745493,0.4179578820174538,1.1102230246251565e-15
2025-04-09,0.4193873166534985,0.4193873166534975,9.992007221626409e-16
2025-04-10,0.4204948366101875,0.42049483661018644,1.0547118733938987e-15
2025-04-11,0.4204925365249235,0.42049253652492247,1.0547118733938987e-15
2025-04-14,0.42049087195322865,0.42049087195322765,9.992007221626409e-16
2025-04-15,0.420490249512611,0.42049024951261005,9.43689570931383e-16
2025-04-16,0.42048838796771276,0.4204883879677117,1.0547118733938987e-15
2025-04-17,0.4204877693703252,0.42048776937032434,8.881784197001252e-16
2025-04-18,0.42048571426684095,0.42048571426684,9.43689570931383e-16
2025-04-21,0.4204853045123397,0.42048530451233873,9.43689570931383e-16
2025-04-22,0.42048469066913924,0.4204846906691383,9.43689570931383e-16
2025-04-23,0.42048240284269967,0.4204824028426988,8.881784197001252e-16
2025-04-24,0.42048240284269967,0.4204824028426988,8.881784197001252e-16
2025-04-25,0.4204824028426997,0.4204824028426988,9.43689570931383e-16
2025-04-28,0.4204824028426998,0.4204824028426988,9.992007221626409e-16
2025-04-29,0.42048240284269983,0.4204824028426988,1.0547118733938987e-15
2025-04-30,0.4204824028426998,0.4204824028426988,9.992007221626409e-16
